duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
163,0,4.0,3.0,1,0,0.5175847326214777,60+,retired,married,secondary,false,false,false
658,0,4.0,3.0,1,0,0.8371383029777952,30-39,services,married,secondary,false,false,false
155,0,3.0,2.0,1,0,0.15062701780775586,30-39,management,married,secondary,false,true,false
370,0,3.0,1.0,1,0,0.4262658158182577,30-39,blue-collar,single,secondary,false,true,false
819,0,4.0,10.0,1,0,0.7957865663322711,50-59,blue-collar,married,secondary,false,false,false
1178,0,2.0,3.0,1,0,0.9911764376793563,60+,housemaid,married,secondary,false,false,false
257,0,0.0,1.0,1,0,0.11372058111122971,40-49,management,married,tertiary,false,true,true
176,0,3.0,1.0,1,0,0.2056394554096262,50-59,blue-collar,married,secondary,false,false,false
121,0,4.0,4.0,1,0,0.22432207357153314,18-29,blue-collar,single,secondary,false,true,false
523,0,2.0,1.0,1,0,0.6463734764293014,30-39,technician,single,secondary,false,false,true
139,0,4.0,1.0,1,0,0.6141252632854167,18-29,student,single,secondary,false,false,false
90,0,4.0,3.0,1,0,0.13611343602230705,40-49,blue-collar,married,secondary,false,false,false
661,0,4.0,1.0,1,1,0.6809136548470542,50-59,services,married,secondary,false,true,true
221,0,4.0,6.0,1,0,0.1803529439465264,30-39,management,married,tertiary,false,true,false
100,0,0.0,1.0,1,0,0.046725645430258624,30-39,blue-collar,married,secondary,false,true,false
94,0,4.0,2.0,1,0,0.3936775635456293,60+,blue-collar,married,secondary,false,false,false
65,0,0.0,2.0,1,1,0.18995290691800487,30-39,blue-collar,married,tertiary,false,true,false
9,0,1.0,1.0,1,0,0.116351837435011,30-39,blue-collar,single,secondary,false,false,false
161,0,3.0,2.0,1,1,0.5688932910629049,30-39,management,single,tertiary,false,false,false
565,0,1.0,1.0,1,1,0.7560314641094595,30-39,management,married,tertiary,false,true,false
101,0,0.0,10.0,1,0,0.02744669438513992,30-39,management,married,tertiary,false,true,true
301,0,3.0,1.0,1,0,0.33804233278360046,30-39,management,married,tertiary,false,true,false
171,0,0.0,2.0,1,0,0.0650513153671626,40-49,services,married,secondary,false,true,false
274,0,2.0,3.0,1,0,0.1479150679162819,30-39,blue-collar,married,secondary,false,true,false
97,0,2.0,6.0,1,0,0.09052315183354069,30-39,management,married,tertiary,false,true,false
30,0,2.0,1.0,1,0,0.19366186447621353,30-39,housemaid,single,tertiary,false,false,false
388,0,2.0,4.0,1,0,0.7028969378708222,60+,retired,married,secondary,false,false,false
100,0,2.0,2.0,1,1,0.19130660109374684,50-59,management,married,tertiary,false,true,false
135,0,0.0,6.0,1,0,0.07857340546295513,30-39,blue-collar,married,secondary,false,false,false
346,0,2.0,5.0,1,0,0.4203942686894319,30-39,technician,single,secondary,false,false,false
651,0,1.0,4.0,1,0,0.38781017216369706,30-39,services,married,secondary,false,true,true
78,0,1.0,2.0,1,0,0.06508614098693145,50-59,technician,married,secondary,true,true,false
757,0,1.0,2.0,1,0,0.9077019678670396,30-39,management,single,tertiary,false,false,false
55,0,3.0,2.0,1,0,0.17320921263929248,40-49,technician,married,secondary,false,false,false
1553,0,3.0,1.0,1,0,0.9929880759016136,40-49,blue-collar,single,secondary,false,true,false
384,0,0.0,1.0,1,0,0.31646893705988494,50-59,blue-collar,married,secondary,false,false,false
551,0,2.0,2.0,1,0,0.5717166952197744,30-39,blue-collar,married,secondary,false,true,false
265,0,4.0,1.0,1,1,0.5573847823081488,30-39,technician,single,tertiary,false,true,false
375,0,3.0,2.0,1,0,0.48281530384371385,18-29,technician,single,secondary,false,true,false
687,0,1.0,2.0,1,0,0.8111124330071121,18-29,blue-collar,single,secondary,false,false,true
423,0,4.0,3.0,1,0,0.5314697262083431,50-59,blue-collar,married,secondary,false,false,false
1622,0,1.0,2.0,1,0,0.9973919561089181,30-39,management,married,tertiary,false,true,false
47,0,3.0,5.0,1,0,0.11411869323695543,40-49,management,married,secondary,false,false,false
262,0,1.0,1.0,1,0,0.38879079592193716,30-39,technician,single,secondary,false,false,false
306,0,4.0,1.0,1,0,0.34171737202640945,40-49,management,married,tertiary,false,true,false
728,0,0.0,1.0,1,0,0.44388394055469466,50-59,blue-collar,married,secondary,false,true,true
418,0,4.0,2.0,1,0,0.6994402314159499,40-49,management,single,tertiary,false,false,false
228,0,0.0,1.0,1,0,0.2996573000456787,30-39,services,married,secondary,false,false,false
658,0,4.0,4.0,1,1,0.9275350381223793,40-49,management,married,tertiary,false,false,false
265,0,3.0,2.0,1,0,0.5163161482143468,18-29,blue-collar,single,secondary,false,false,false
229,1,3.0,1.0,1,1,0.8547403291394662,50-59,technician,married,secondary,false,false,true
116,0,1.0,1.0,1,0,0.1192915941964992,50-59,blue-collar,married,secondary,false,false,false
1204,0,2.0,1.0,1,0,0.9841579718435847,40-49,entrepreneur,single,secondary,false,false,false
158,0,1.0,2.0,1,0,0.36104872637878543,18-29,technician,single,secondary,false,false,false
1173,0,3.0,3.0,1,0,0.9686078712543333,30-39,technician,single,secondary,false,true,false
174,0,3.0,2.0,1,1,0.2898780746407844,30-39,technician,single,secondary,false,true,false
62,0,4.0,3.0,1,0,0.08006786204634814,40-49,technician,married,secondary,false,true,false
325,0,3.0,3.0,1,0,0.5250883126732505,30-39,services,married,tertiary,false,false,false
473,0,1.0,2.0,1,1,0.7811695680429902,50-59,blue-collar,married,unknown,false,false,false
255,0,4.0,4.0,1,1,0.4506925574725341,50-59,management,married,secondary,false,false,false
898,0,4.0,7.0,1,1,0.9911752958688923,60+,management,married,tertiary,false,false,false
231,0,0.0,2.0,1,0,0.07969477257202151,50-59,unemployed,married,secondary,false,true,false
853,0,2.0,1.0,1,0,0.7398637852604698,50-59,blue-collar,married,secondary,false,true,false
96,0,2.0,2.0,1,1,0.0752646369223401,40-49,entrepreneur,married,secondary,false,true,true
175,0,1.0,1.0,1,0,0.06946030016033865,30-39,self-employed,married,secondary,false,true,false
218,1,1.0,2.0,1,1,0.9150302334338443,18-29,services,single,secondary,false,false,false
270,0,2.0,1.0,1,0,0.18791383774893441,30-39,blue-collar,single,secondary,false,true,false
86,0,2.0,7.0,1,0,0.046240108120066556,40-49,management,married,secondary,false,true,false
1136,0,1.0,2.0,1,0,0.9873497718431169,18-29,services,single,secondary,false,false,false
458,1,2.0,1.0,1,1,0.9704472512532598,50-59,blue-collar,married,secondary,false,false,false
109,0,0.0,8.0,1,0,0.09813622800887237,40-49,management,married,tertiary,false,false,false
229,1,2.0,2.0,1,1,0.9245027933936805,30-39,management,single,tertiary,false,false,false
107,0,2.0,5.0,1,0,0.27259173302039214,60+,retired,married,secondary,false,false,false
139,0,3.0,3.0,1,0,0.26453541980918954,40-49,blue-collar,married,secondary,false,false,false
252,1,4.0,1.0,1,1,0.8594050035643845,40-49,blue-collar,married,secondary,false,true,false
787,0,1.0,1.0,1,1,0.9627390244971441,30-39,management,married,tertiary,false,false,false
488,0,0.0,1.0,1,0,0.7213868859956684,30-39,technician,married,tertiary,true,false,false
233,0,2.0,2.0,1,0,0.09252754572291688,40-49,blue-collar,married,secondary,false,true,false
560,0,3.0,1.0,1,0,0.4916857418936346,40-49,blue-collar,married,secondary,false,true,false
679,0,2.0,1.0,1,0,0.7546348080510586,40-49,blue-collar,married,secondary,false,false,false
143,0,1.0,1.0,1,0,0.2991673756747763,30-39,blue-collar,single,secondary,false,false,false
638,0,3.0,2.0,1,0,0.8515193740774915,50-59,blue-collar,single,secondary,false,false,false
122,0,4.0,1.0,1,0,0.45873988011315037,18-29,self-employed,single,tertiary,false,false,false
46,0,4.0,1.0,1,0,0.18309437449709706,30-39,management,married,secondary,false,false,false
187,0,2.0,3.0,1,0,0.3462529040040231,30-39,management,single,tertiary,false,false,false
182,0,3.0,1.0,1,0,0.253231762545724,40-49,housemaid,married,secondary,false,false,false
889,0,0.0,5.0,1,0,0.9732806753855756,18-29,student,single,tertiary,false,false,false
313,0,0.0,1.0,1,0,0.24621032293017994,40-49,blue-collar,married,secondary,false,false,false
362,0,1.0,3.0,1,0,0.3495024146624001,50-59,retired,married,secondary,false,false,false
182,0,4.0,2.0,1,1,0.24903966799663005,40-49,services,married,secondary,false,true,false
486,0,4.0,1.0,1,0,0.5630776318357452,30-39,technician,single,secondary,false,true,false
263,1,2.0,2.0,1,1,0.7973858368937892,30-39,technician,married,secondary,false,true,false
293,0,0.0,1.0,1,0,0.1680572268000298,40-49,technician,single,secondary,false,true,false
1275,0,1.0,1.0,1,0,0.9735642156981347,30-39,blue-collar,single,secondary,false,true,false
306,0,2.0,1.0,1,0,0.1788039142948862,40-49,blue-collar,married,secondary,false,true,false
645,0,4.0,1.0,1,0,0.9461092348000996,18-29,management,single,tertiary,false,false,false
131,0,0.0,2.0,1,0,0.18518287041601053,40-49,technician,married,secondary,false,false,false
84,1,1.0,1.0,1,1,0.9226417618920972,18-29,student,single,secondary,false,false,false
324,0,2.0,1.0,1,0,0.44978434113284366,30-39,services,married,secondary,false,false,false
1181,0,2.0,4.0,1,0,0.9708584092210035,40-49,self-employed,married,secondary,false,false,false
497,0,3.0,5.0,1,0,0.7130974747787703,30-39,management,single,tertiary,false,false,false
1203,0,4.0,2.0,1,1,0.981857952192095,40-49,self-employed,married,secondary,false,true,false
178,1,1.0,1.0,1,1,0.9511380459885288,18-29,student,single,secondary,false,false,false
1248,0,4.0,2.0,1,1,0.9991277554601325,60+,retired,married,tertiary,false,false,false
245,0,2.0,2.0,1,1,0.41204753636363883,30-39,blue-collar,married,secondary,false,true,false
367,0,3.0,3.0,1,1,0.6135181992115769,18-29,technician,married,secondary,false,true,false
94,0,1.0,2.0,1,0,0.09539253514770266,40-49,blue-collar,married,secondary,false,true,false
245,0,1.0,1.0,1,0,0.10983438923225693,30-39,blue-collar,married,secondary,false,true,false
1176,1,3.0,3.0,1,1,0.9990036057633026,40-49,unemployed,married,secondary,false,false,false
92,0,4.0,2.0,1,0,0.3387782710592596,18-29,blue-collar,single,secondary,false,false,false
26,0,2.0,1.0,1,0,0.061896525515637076,30-39,services,married,secondary,false,true,false
427,0,2.0,1.0,1,0,0.5312359214324909,18-29,self-employed,single,tertiary,false,true,false
70,0,1.0,2.0,1,0,0.2181503339658601,30-39,technician,married,tertiary,false,false,false
305,0,4.0,1.0,1,0,0.5873781320833331,50-59,management,single,tertiary,false,false,false
283,0,2.0,1.0,1,0,0.35125212553570984,50-59,services,married,secondary,false,false,false
291,0,1.0,1.0,1,0,0.4186190759068956,40-49,blue-collar,married,secondary,false,false,false
250,0,1.0,1.0,1,0,0.19640871812958421,18-29,technician,single,secondary,false,true,true
561,0,0.0,1.0,1,1,0.6703027062775817,40-49,blue-collar,married,secondary,false,true,false
103,0,4.0,2.0,1,1,0.28845830025774455,50-59,management,married,tertiary,false,true,false
37,0,3.0,1.0,1,0,0.3307633505697783,60+,retired,married,secondary,false,false,false
687,0,2.0,4.0,1,0,0.5844252079609558,50-59,technician,married,secondary,false,true,false
2029,0,0.0,1.0,1,0,0.9996091411381409,50-59,technician,married,secondary,false,false,true
383,0,3.0,3.0,1,0,0.3409803302730661,40-49,management,married,tertiary,false,true,false
342,0,2.0,1.0,1,0,0.5874230049870689,30-39,blue-collar,single,secondary,false,false,false
152,0,2.0,1.0,1,1,0.2007245256436821,30-39,blue-collar,married,secondary,false,true,true
144,0,3.0,2.0,1,0,0.17690313215980935,30-39,management,single,tertiary,false,true,false
1210,0,4.0,2.0,1,1,0.9900408619997113,30-39,technician,married,secondary,false,true,false
686,0,2.0,2.0,1,0,0.7404473675131132,30-39,management,married,tertiary,false,true,false
340,1,1.0,1.0,1,1,0.9658605203327179,60+,retired,married,secondary,false,false,false
856,0,0.0,2.0,1,0,0.9022902967586474,30-39,blue-collar,married,secondary,false,false,true
607,0,4.0,3.0,1,0,0.7770881712859216,50-59,unknown,married,unknown,false,false,false
460,0,2.0,2.0,1,0,0.5338026728200606,18-29,technician,married,secondary,false,true,false
422,1,1.0,1.0,1,1,0.9605452263548336,50-59,management,married,tertiary,false,false,false
214,0,1.0,3.0,1,0,0.2336131632975094,40-49,technician,married,secondary,false,false,false
167,0,1.0,4.0,1,0,0.21365951105702993,30-39,technician,single,secondary,false,false,false
1130,1,0.0,3.0,1,1,0.9971109700541413,30-39,blue-collar,married,secondary,false,true,false
588,0,2.0,3.0,1,0,0.581987207118779,40-49,technician,married,tertiary,false,true,false
146,0,4.0,4.0,1,0,0.19216450976482918,50-59,blue-collar,married,secondary,false,false,false
722,0,2.0,1.0,1,0,0.810650063335516,40-49,technician,married,tertiary,false,true,false
234,0,0.0,1.0,1,0,0.12151317441712209,40-49,technician,married,secondary,false,true,false
660,0,4.0,1.0,1,1,0.9698747956547333,60+,retired,married,secondary,false,false,false
243,1,4.0,3.0,1,1,0.921953017743666,50-59,blue-collar,married,secondary,false,false,false
185,0,2.0,1.0,1,0,0.6500608318111151,60+,management,married,tertiary,false,false,false
537,0,3.0,5.0,1,0,0.6550297782368024,18-29,blue-collar,single,secondary,false,true,false
354,1,2.0,1.0,1,1,0.9575358012642721,40-49,technician,married,tertiary,false,false,false
96,0,0.0,1.0,1,0,0.08007844611117368,50-59,management,married,tertiary,false,true,false
3284,0,3.0,1.0,1,0,0.9999998599649705,30-39,blue-collar,married,secondary,false,false,false
240,0,4.0,1.0,1,0,0.5178145791583805,40-49,unemployed,single,tertiary,false,false,false
200,0,1.0,1.0,1,0,0.08070937022541039,50-59,entrepreneur,married,tertiary,false,true,true
1001,0,2.0,4.0,1,0,0.9277529127681473,40-49,technician,married,tertiary,false,true,false
119,1,4.0,1.0,1,1,0.9157137559688243,30-39,management,single,tertiary,false,false,false
696,0,2.0,1.0,1,0,0.8004783533139629,30-39,blue-collar,married,secondary,false,false,false
203,0,2.0,2.0,1,0,0.2176901826639672,50-59,housemaid,married,secondary,false,false,false
360,0,3.0,1.0,1,1,0.4838233814620135,30-39,blue-collar,single,secondary,false,true,false
219,0,0.0,2.0,1,0,0.33905257996853827,30-39,technician,married,tertiary,false,false,false
61,0,1.0,13.0,1,0,0.009268915654574656,50-59,blue-collar,married,secondary,false,true,false
460,0,2.0,2.0,1,0,0.6358087833004579,30-39,technician,married,secondary,false,false,false
767,0,1.0,3.0,1,0,0.9405634047195801,18-29,management,single,tertiary,false,false,false
89,0,0.0,3.0,1,0,0.08922989726896777,18-29,unemployed,single,secondary,true,true,false
166,0,1.0,2.0,1,0,0.31290797007863935,50-59,technician,married,tertiary,false,false,false
266,0,1.0,2.0,1,0,0.1368433303299045,30-39,blue-collar,married,secondary,false,true,false
273,1,3.0,2.0,1,1,0.9690535943987495,18-29,management,single,tertiary,false,false,false
603,0,3.0,2.0,1,1,0.7333853618113797,30-39,blue-collar,married,secondary,false,true,false
102,0,0.0,1.0,1,0,0.16872849880220792,50-59,management,married,unknown,false,false,false
1006,0,0.0,2.0,1,0,0.8931291244833971,30-39,services,married,secondary,false,true,false
85,0,3.0,1.0,1,0,0.09365197211509864,30-39,management,married,tertiary,false,true,true
191,0,1.0,4.0,1,1,0.11572342350293428,30-39,self-employed,single,secondary,false,true,false
120,0,1.0,2.0,1,1,0.15349846459525063,30-39,management,single,tertiary,false,true,true
209,0,0.0,5.0,1,0,0.1502704296420007,50-59,unknown,married,unknown,false,false,false
133,0,2.0,1.0,1,0,0.08668622569151208,40-49,blue-collar,single,secondary,false,true,false
626,0,4.0,3.0,1,0,0.5083842296584588,50-59,retired,married,secondary,false,true,false
2028,0,3.0,1.0,1,0,0.9999078344587756,30-39,management,married,tertiary,false,false,false
91,0,0.0,2.0,1,0,0.136408785204896,18-29,management,married,tertiary,false,true,false
90,0,2.0,3.0,1,0,0.048365826473495514,40-49,management,married,secondary,false,true,false
271,0,1.0,1.0,1,0,0.22201060110451004,30-39,blue-collar,single,tertiary,false,true,true
20,0,2.0,5.0,1,0,0.03413897148845452,50-59,management,married,secondary,false,true,false
590,0,1.0,1.0,1,1,0.7818827568291343,30-39,blue-collar,single,secondary,false,true,false
146,0,3.0,1.0,1,0,0.15007327583162666,50-59,blue-collar,married,secondary,false,true,false
95,0,2.0,1.0,1,0,0.13875715320397816,50-59,technician,single,secondary,false,false,true
149,0,4.0,2.0,1,0,0.2666758642177755,40-49,technician,married,tertiary,false,false,true
452,0,3.0,1.0,1,0,0.7376144551337014,40-49,blue-collar,married,secondary,false,false,false
138,0,1.0,1.0,1,0,0.35773903290499215,30-39,student,single,secondary,false,false,false
282,0,2.0,1.0,1,0,0.2811878602656966,30-39,management,married,tertiary,false,true,false
441,0,1.0,4.0,1,0,0.5856917566269487,30-39,blue-collar,single,secondary,false,false,false
313,0,2.0,3.0,1,0,0.6498909108902137,60+,retired,married,unknown,false,false,false
342,0,1.0,1.0,1,0,0.22278445087707624,50-59,services,married,secondary,false,true,false
382,0,3.0,1.0,1,0,0.3287693652613268,18-29,blue-collar,married,secondary,false,true,true
134,0,1.0,2.0,1,0,0.21088820185259197,50-59,technician,married,secondary,false,false,false
143,1,3.0,1.0,1,1,0.8576495931613413,40-49,unknown,single,unknown,false,false,false
372,0,3.0,1.0,1,0,0.5538239943822306,30-39,services,married,secondary,false,false,false
223,0,3.0,1.0,1,0,0.09889594079144559,50-59,retired,married,secondary,false,true,true
216,0,1.0,2.0,1,0,0.13909764841937236,50-59,blue-collar,married,secondary,false,true,false
219,0,2.0,7.0,1,1,0.21899778127897263,30-39,blue-collar,married,secondary,false,true,false
388,0,1.0,2.0,1,0,0.278883506441467,50-59,services,married,tertiary,false,true,false
369,0,2.0,1.0,1,0,0.2691037450203133,50-59,blue-collar,married,secondary,false,true,false
123,0,3.0,4.0,1,0,0.07435188388778481,40-49,retired,single,secondary,false,true,false
920,0,1.0,2.0,1,0,0.928609001915302,60+,services,single,secondary,false,true,false
324,0,0.0,3.0,1,0,0.09248848164246005,50-59,blue-collar,married,secondary,false,true,false
167,0,2.0,1.0,1,1,0.2225168454097202,50-59,technician,married,secondary,false,true,false
